fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.41715,0.00383,0.00577,0.91679,0.00052,2.5862,0.7165,4.14835,0.31837,1.53484,0.01368,0.48667,0.31194,0.0,0.08279,0.44777,0.0,0.0,0.5,0.26488,0.0,0.95993,0.0,0.0
0.42112,0.0031,0.0054,0.98,0.00048,2.5862,0.82535,4.24927,0.31837,1.53484,0.01305,0.4034,0.19444,0.0,0.08279,0.52439,0.0,0.0,0.61475,0.27807,0.0,0.95993,0.0,0.0
0.41916,0.00319,0.00511,0.98,0.00049,2.44541,0.85845,4.24927,0.31303,1.81029,0.01295,0.37954,0.21276,0.0,0.08379,0.51788,0.0,0.0,0.61475,0.24371,0.0,1.0,0.0,0.0
0.42156,0.00284,0.00512,0.98,0.00044,2.60294,0.82535,4.24927,0.32986,1.53587,0.01314,0.42204,0.1995,0.0,0.08232,0.51986,0.0,0.0,0.61554,0.25524,0.0,1.0,0.0,0.0
